ContractID,ContractType,NotionalPrincipal,PremiumDiscountAtIED,ContractDealDate,InitialExchangeDate,MaturityDate,StatusDate,NominalInterestRate,CycleOfInterestPayment,CycleAnchorDateOfInterestPayment,CycleAnchorDateOfRateReset,CycleOfRateReset,RateSpread,MarketObjectCodeRateReset,CycleAnchorDateOfPrincipalRedemption,CycleOfPrincipalRedemption,NextPrincipalRedemptionPayment,AmortizationDate,Calendar,BusinessDayConvention,EndOfMonthConvention,ContractRole,LegalEntityIDRecordCreator,LegalEntityIDCounterparty,ArrayCycleAnchorDateOfInterestPayment,ArrayCycleOfInterestPayment,DayCountConvention,AccruedInterest,CapitalizationEndDate,CycleAnchorDateOfInterestCalculationBase,CycleOfInterestCalculationBase,InterestCalculationBase,InterestCalculationBaseAmount,CyclePointOfInterestPayment,Currency,ArrayCycleAnchorDateOfPrincipalRedemption,ArrayCycleOfPrincipalRedemption,ArrayNextPrincipalRedemptionPayment,ArrayIncreaseDecrease,PurchaseDate,PriceAtPurchaseDate,TerminationDate,PriceAtTerminationDate,MarketObjectCodeOfScalingIndex,ScalingIndexAtStatusDate,CycleAnchorDateOfScalingIndex,CycleOfScalingIndex,ScalingEffect,ArrayCycleAnchorDateOfRateReset,ArrayCycleOfRateReset,ArrayRate,ArrayFixedVariable,CyclePointOfRateReset,FixingDays,NextResetRate,RateMultiplier,RateTerm
CT111,ANN,1200,0,2016-01-01T00,2016-01-02T00,NULL,2016-01-01T00,0.03,NULL,NULL,NULL,NULL,0,NULL,2016-02-02T00,1M-,100,NULL,NOCALENDAR,NULL,SD,RPA,NULL,TEST_LEI_CP,NA,NA,30E/360,-999999999,NULL,NULL,NULL,NULL,-999999999,EndOf,EUR,NA,NA,NA,NA,NULL,-999999999,NULL,-999999999,NULL,-999999999,NULL,NULL,NULL,NA,NA,NA,NA,BeginningOf,NULL,-999999999,1,NULL
CT112,ANN,5000,0,2016-01-01T00,2016-01-02T00,NULL,2016-01-01T00,0.04,NULL,NULL,NULL,NULL,0,NULL,2016-02-02T00,1M-,100,NULL,NOCALENDAR,NULL,SD,RPA,NULL,TEST_LEI_CP,NA,NA,30E/360,-999999999,NULL,NULL,NULL,NULL,-999999999,EndOf,EUR,NA,NA,NA,NA,NULL,-999999999,NULL,-999999999,NULL,-999999999,NULL,NULL,NULL,NA,NA,NA,NA,BeginningOf,NULL,-999999999,1,NULL
CT113,ANN,1000,0,2016-01-01T00,2016-01-02T00,NULL,2016-01-01T00,0.05,NULL,NULL,NULL,NULL,0,NULL,2016-02-02T00,1M-,100,NULL,NOCALENDAR,NULL,SD,RPA,NULL,TEST_LEI_CP,NA,NA,30E/360,-999999999,NULL,NULL,NULL,NULL,-999999999,EndOf,EUR,NA,NA,NA,NA,NULL,-999999999,NULL,-999999999,NULL,-999999999,NULL,NULL,NULL,NA,NA,NA,NA,BeginningOf,NULL,-999999999,1,NULL
CT114,ANN,10000,0,2016-01-01T00,2016-01-02T00,NULL,2016-01-01T00,0.05,NULL,NULL,NULL,NULL,0,NULL,2017-01-02T00,1Y-,1000,NULL,NOCALENDAR,NULL,SD,RPA,NULL,TEST_LEI_CP,NA,NA,30E/360,-999999999,NULL,NULL,NULL,NULL,-999999999,EndOf,EUR,NA,NA,NA,NA,NULL,-999999999,NULL,-999999999,NULL,-999999999,NULL,NULL,NULL,NA,NA,NA,NA,BeginningOf,NULL,-999999999,1,NULL
CT115,ANN,5000,0,2016-01-01T00,2016-01-02T00,NULL,2016-01-01T00,0.01,NULL,NULL,2017-01-02T00,1Y+,0.02,YC_EA_AAA,2017-01-02T00,1Y-,1000,NULL,NOCALENDAR,NULL,SD,RPL,NULL,TEST_LEI_CP,NA,NA,30E/360,-999999999,NULL,NULL,NULL,NULL,-999999999,EndOf,EUR,NA,NA,NA,NA,NULL,-999999999,NULL,-999999999,NULL,-999999999,NULL,NULL,NULL,NA,NA,NA,NA,BeginningOf,NULL,-999999999,1,NULL
CT116,LAM,1000,0,2016-01-01T00,2016-01-02T00,NULL,2016-01-01T00,0.04,NULL,NULL,2017-01-02T00,2Y+,0.02,YC_EA_AAA,2017-01-02T00,1Y-,1000,NA,NOCALENDAR,NULL,SD,RPA,NULL,TEST_LEI_CP,NA,NA,30E/360,-999999999,NULL,NULL,NULL,NULL,-999999999,EndOf,EUR,NA,NA,NA,NA,NULL,-999999999,NULL,-999999999,NULL,-999999999,NULL,NULL,NULL,NA,NA,NA,NA,BeginningOf,NULL,-999999999,1,NULL
CT117,LAM,1000,0,2016-01-01T00,2016-01-02T00,NULL,2016-01-01T00,0.05,NULL,NULL,2016-07-02T00,2Y+,0.02,YC_EA_AAA,2017-01-02T00,1Y-,1000,NA,WEEKDAY,SCF,SD,RPA,NULL,TEST_LEI_CP,NA,NA,A/AISDA,-999999999,NULL,NULL,NULL,NULL,-999999999,EndOf,EUR,NA,NA,NA,NA,NULL,-999999999,NULL,-999999999,NULL,-999999999,NULL,NULL,NULL,NA,NA,NA,NA,BeginningOf,NULL,-999999999,1,NULL
CT118,LAM,3000,0,2016-01-01T00,2016-01-02T00,NULL,2016-01-01T00,0.04,NULL,NULL,2017-01-02T00,1Y+,0.02,YC_EA_AAA,2017-01-02T00,1Y-,1000,NA,NOCALENDAR,NULL,SD,RPA,NULL,TEST_LEI_CP,NA,NA,30E/360,-999999999,NULL,NULL,NULL,NULL,-999999999,EndOf,EUR,NA,NA,NA,NA,NULL,-999999999,NULL,-999999999,NULL,-999999999,NULL,NULL,NULL,NA,NA,NA,NA,BeginningOf,0D,-999999999,1,NULL
CT119,LAM,1000,0,2016-01-01T00,2016-01-02T00,NULL,2016-01-01T00,0.02,NULL,NULL,2017-01-02T00,2Y+,0.02,YC_EA_AAA,2017-01-02T00,1Y-,1000,NA,NOCALENDAR,NULL,SD,RPL,NULL,TEST_LEI_CP,NA,NA,30E/360,-999999999,NULL,NULL,NULL,NULL,-999999999,EndOf,EUR,NA,NA,NA,NA,NULL,-999999999,NULL,-999999999,NULL,-999999999,NULL,NULL,NULL,NA,NA,NA,NA,BeginningOf,0D,-999999999,1,NULL
CT120,LAM,1000,0,2016-01-01T00,2016-01-02T00,NULL,2016-01-01T00,0.02,NULL,NULL,2016-07-02T00,2Y+,0.02,YC_EA_AAA,2017-01-02T00,1Y-,1000,NA,NOCALENDAR,NULL,SD,RPL,NULL,TEST_LEI_CP,NA,NA,30E/360,-999999999,NULL,NULL,NULL,NULL,-999999999,EndOf,EUR,NA,NA,NA,NA,NULL,-999999999,NULL,-999999999,NULL,-999999999,NULL,NULL,NULL,NA,NA,NA,NA,BeginningOf,0D,-999999999,1,NULL
